Time,Cell0,Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13,Cell14,Cell15,Cell16,Cell17,Cell18,Cell19,Cell20,Cell21,Cell22,Cell23,Cell24,Cell25,Cell26,Cell27,Cell28,Cell29,Cell30,Cell31,Cell32,Cell33,Cell34,Cell35,Cell36,Cell37,Cell38,Cell39,Cell40,Cell41,Cell42,Cell43,Cell44,Cell45,Cell46,Cell47,Cell48,Cell49,Cell50,Cell51,Cell52,Cell53,Cell54,Cell55,Cell56,Cell57,Cell58,Cell59,Cell60,Cell61,Cell62,Cell63,Cell64,Cell65,Cell66,Cell67,Cell68,Cell69,Cell70,Cell71,Cell72
2023-12-22 08:42:00,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,9,8,0,4,0,0,0,4,11,18,6,0,0,0,3,2,0,2,16,7,2,0,0,3,5,6,2,10,1,1,0,0,0,0,4,6,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0
2023-12-22 08:42:30,0,0,12,0,0,0,0,0,0,0,2,0,3,0,0,0,2,4,6,6,8,4,0,0,0,3,6,8,12,4,0,0,0,2,0,0,3,13,8,2,0,0,4,2,9,3,15,3,0,0,0,0,0,6,6,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0
2023-12-22 08:43:00,0,0,8,0,0,0,0,0,0,0,3,0,7,0,0,0,2,2,6,11,4,6,0,0,1,3,3,12,15,6,0,0,0,2,0,0,4,14,6,3,0,0,5,3,6,4,8,2,0,0,0,0,0,6,9,0,8,0,0,0,0,0,10,0,0,0,0,0,0,2,3,0,0
2023-12-22 08:43:30,0,0,11,0,0,0,0,0,3,0,2,0,8,0,0,0,5,0,8,5,1,6,0,0,5,3,4,11,8,4,0,0,0,0,0,0,5,17,4,2,0,0,4,2,9,9,9,4,0,0,0,0,0,8,4,0,7,0,0,0,0,0,15,0,0,0,0,0,0,3,2,0,0
2023-12-22 08:44:00,0,0,9,0,0,0,0,0,2,0,1,0,12,0,0,0,6,0,7,15,3,4,0,0,2,2,1,9,9,6,0,0,0,0,3,0,9,18,3,3,0,0,6,0,6,6,6,5,0,0,0,0,0,6,4,0,2,0,0,0,0,3,8,0,3,0,0,0,0,2,1,0,0
2023-12-22 08:44:30,0,0,11,0,0,0,0,0,3,0,1,0,8,0,0,0,9,0,6,9,2,4,0,0,3,3,3,8,9,5,0,0,0,0,4,0,14,20,1,2,0,0,4,0,7,8,9,6,0,0,0,0,0,6,2,3,0,0,0,0,0,9,9,0,2,0,0,0,2,1,0,0,0
2023-12-22 08:45:00,0,0,6,0,0,0,0,0,2,0,6,0,3,9,0,0,6,0,9,12,3,6,0,0,2,2,2,5,12,12,0,0,0,0,5,0,11,16,1,1,2,0,6,0,8,7,4,5,0,0,0,0,0,2,4,2,0,0,0,0,0,6,6,0,3,0,0,0,2,0,0,0,0
2023-12-22 08:45:30,0,0,2,0,0,0,0,0,3,0,4,0,2,6,0,0,9,0,7,8,2,4,0,0,3,3,3,6,6,7,0,0,0,0,5,0,12,25,3,0,2,0,4,0,8,2,3,6,0,0,0,0,0,3,7,5,0,0,0,0,0,12,7,0,2,0,0,0,5,0,2,0,0
2023-12-22 08:46:00,0,0,3,0,0,0,0,0,0,0,5,0,3,9,0,0,8,0,7,12,3,6,0,0,2,2,2,7,9,9,0,0,0,0,5,0,11,22,2,0,3,0,3,0,10,1,2,4,0,0,0,0,0,2,8,5,0,0,0,0,0,6,4,0,2,0,0,0,4,0,4,0,0
2023-12-22 08:46:30,0,0,1,0,0,0,0,0,3,0,6,0,2,6,0,0,9,0,7,8,2,4,0,0,1,3,3,7,6,6,0,1,0,0,5,4,11,29,4,0,0,0,0,0,5,2,6,6,0,0,0,0,0,3,7,0,0,0,0,0,0,9,6,0,4,0,0,0,5,0,4,0,0
2023-12-22 08:47:00,0,0,0,0,0,0,0,0,2,0,8,0,3,9,0,0,6,0,8,12,3,6,0,0,1,2,2,9,8,7,0,3,0,0,5,4,8,29,6,0,0,0,0,0,3,3,5,2,0,0,0,0,0,2,8,0,0,0,0,0,0,6,5,0,6,0,0,0,4,0,5,0,0
2023-12-22 08:47:30,0,0,0,0,0,0,0,0,3,0,7,0,2,6,0,0,7,0,3,9,2,4,0,0,2,5,3,12,3,4,0,2,0,0,5,4,10,31,8,0,0,0,0,0,2,2,6,3,0,0,0,0,0,3,6,0,0,0,0,0,0,9,9,0,4,0,1,0,7,0,5,0,0
2023-12-22 08:48:00,0,0,0,0,3,0,0,0,2,0,8,2,2,9,0,0,2,0,3,11,2,6,0,0,3,6,2,15,3,6,0,3,0,0,7,6,8,28,8,0,0,0,0,0,3,6,4,0,0,0,0,0,0,2,9,0,0,0,0,0,0,6,7,0,9,0,3,0,3,0,3,3,0
2023-12-22 08:48:30,0,0,0,0,2,0,0,0,3,0,6,4,2,6,0,0,3,0,5,6,2,4,0,0,3,11,3,14,2,5,0,3,0,0,2,8,6,30,10,0,0,0,0,2,3,5,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,9,10,0,7,0,2,0,4,0,2,2,0
2023-12-22 08:49:00,0,0,0,0,3,0,0,0,1,0,5,6,3,0,0,0,2,0,5,5,6,10,0,0,3,6,4,14,2,6,0,2,0,1,3,6,5,29,6,0,0,0,0,3,5,3,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,6,9,0,7,1,3,0,2,0,0,2,0
2023-12-22 08:49:30,0,0,3,2,0,0,0,0,2,0,4,4,2,0,0,0,2,0,3,2,6,15,0,0,3,7,9,11,2,2,0,3,0,1,2,11,6,34,5,0,0,0,0,2,3,3,5,0,0,0,0,0,0,0,6,2,0,0,0,0,0,9,11,0,8,2,2,0,1,2,0,0,0
2023-12-22 08:50:00,0,0,2,3,0,0,0,0,0,0,5,6,3,0,0,0,0,0,3,3,9,15,0,0,2,4,10,11,3,3,0,2,0,3,3,9,7,28,6,0,0,0,0,3,2,2,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,8,5,2,6,3,2,0,0,3,0,0,0
2023-12-22 08:50:30,0,0,3,2,0,0,0,0,0,0,3,4,2,0,0,0,0,0,4,2,6,10,0,0,3,5,17,9,2,2,0,3,0,2,2,7,12,30,4,0,0,0,0,2,3,3,6,0,0,0,0,0,0,4,4,2,0,0,0,0,0,7,9,3,4,2,3,0,0,2,0,0,0
2023-12-22 08:51:00,0,0,2,3,0,0,0,0,0,0,2,6,3,0,0,0,0,0,6,4,9,10,1,0,3,4,13,11,3,3,0,1,0,3,2,4,14,20,6,0,0,0,0,4,2,2,4,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,7,2,6,3,2,0,0,3,0,0,0
2023-12-22 08:51:30,0,0,3,2,0,0,0,0,0,0,3,4,2,0,0,0,0,0,4,2,6,15,3,0,0,3,22,9,0,3,0,0,0,2,0,3,16,34,3,0,0,0,0,9,0,2,4,0,0,0,0,0,0,4,2,3,0,1,0,0,0,0,9,4,4,2,2,0,0,3,0,0,0
2023-12-22 08:52:00,0,0,2,3,0,0,0,0,0,0,2,6,3,0,0,0,0,0,4,3,8,14,2,0,0,2,12,7,0,6,0,0,0,3,0,1,14,21,3,0,0,0,0,9,0,1,6,0,0,0,0,0,0,5,5,2,0,2,0,0,0,0,5,2,6,2,0,0,0,3,0,0,0
2023-12-22 08:52:30,0,0,2,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,3,2,4,12,2,0,0,3,24,4,2,7,0,0,0,2,0,3,19,27,0,0,0,0,0,5,2,0,9,0,0,0,0,0,0,11,4,3,0,3,0,0,0,1,4,3,4,3,0,0,0,2,0,0,0
2023-12-22 08:53:00,0,0,2,4,3,0,0,0,0,0,2,5,0,2,0,0,0,0,3,0,8,10,2,0,0,2,16,5,3,7,0,0,0,3,0,2,12,21,0,0,0,0,0,5,1,2,8,0,0,0,0,0,0,5,7,5,0,2,0,0,0,2,4,1,3,2,3,0,0,2,0,0,0
2023-12-22 08:53:30,0,0,0,4,2,0,0,0,0,0,3,2,1,3,0,0,0,0,5,0,4,7,3,0,0,3,23,3,2,4,0,0,0,2,0,5,14,25,0,0,0,0,0,5,3,3,10,0,0,0,0,0,0,6,6,4,1,3,0,0,0,3,6,0,1,2,2,0,0,3,1,0,0
2023-12-22 08:54:00,0,0,2,6,3,0,0,0,0,0,0,3,2,2,0,0,0,0,6,0,5,5,1,0,0,0,13,7,2,6,0,0,0,3,3,6,9,21,0,0,0,0,0,4,4,3,8,0,0,0,0,0,0,4,6,3,2,2,0,0,0,4,4,0,0,0,3,0,2,0,0,3,0
2023-12-22 08:54:30,0,0,3,5,1,0,0,0,0,0,0,2,2,5,0,0,0,0,2,0,8,0,0,0,0,0,19,6,2,4,0,0,0,2,4,9,8,28,0,0,0,0,0,4,4,7,9,0,0,0,0,0,0,3,8,2,3,3,0,0,0,6,6,0,0,0,2,0,3,0,0,2,0
2023-12-22 08:55:00,0,0,2,9,0,0,0,0,0,0,0,3,3,5,0,0,0,2,2,0,6,0,0,0,0,0,13,8,3,6,0,0,0,3,5,6,7,21,4,0,0,0,0,5,7,8,3,0,0,0,0,0,0,2,8,2,2,2,0,0,0,4,4,0,0,0,2,0,2,0,0,2,0
2023-12-22 08:55:30,0,0,3,6,2,0,0,0,0,0,0,2,2,6,0,0,2,3,3,0,6,0,0,0,0,2,13,7,2,4,0,0,0,2,5,9,8,23,4,0,0,0,0,4,7,9,3,0,0,0,0,0,0,3,7,3,3,3,0,0,0,6,6,0,0,0,3,0,3,0,0,3,0
2023-12-22 08:56:00,0,0,2,9,5,0,0,0,2,0,0,2,3,4,0,0,2,4,2,0,10,0,0,0,0,2,8,7,2,5,0,0,0,3,5,4,9,23,6,0,0,0,0,6,8,8,2,0,3,0,0,0,2,2,6,2,2,0,0,0,0,2,4,2,0,0,2,0,2,0,0,2,0
2023-12-22 08:56:30,0,0,3,6,6,0,0,0,3,0,0,2,3,6,0,0,4,7,3,0,10,0,0,0,0,3,7,5,4,2,0,0,0,1,4,3,13,22,6,0,0,0,0,3,9,11,3,0,3,0,0,0,4,3,5,3,3,0,0,0,0,9,0,2,0,0,3,0,3,0,0,2,0
2023-12-22 08:57:00,0,0,2,7,9,0,0,0,2,0,0,3,2,4,0,0,4,4,3,0,11,0,0,0,0,2,4,11,3,1,0,0,0,0,6,2,11,21,4,0,0,0,3,3,9,6,2,0,2,0,0,0,5,0,7,2,2,0,0,0,0,6,1,3,0,0,2,0,1,0,0,0,0
2023-12-22 08:57:30,0,0,3,3,6,1,0,0,3,0,0,0,4,5,0,0,7,8,2,0,8,0,0,0,0,3,3,13,2,0,0,0,0,0,6,3,10,19,6,0,0,0,2,0,11,6,4,0,3,0,0,0,4,0,8,2,3,2,0,0,0,9,3,2,0,0,1,0,0,0,0,0,0
2023-12-22 08:58:00,0,0,0,3,9,2,0,0,2,0,0,0,5,2,0,0,6,4,2,0,12,0,0,0,0,2,3,11,3,0,0,0,0,0,5,2,10,19,4,0,0,0,3,4,8,7,4,0,2,0,0,0,6,2,11,0,2,2,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0
2023-12-22 08:58:30,0,0,0,2,9,3,0,0,3,0,0,0,2,3,0,0,9,8,5,0,8,0,0,0,0,3,7,5,2,0,0,0,0,0,2,3,12,23,4,0,0,0,2,4,10,7,7,3,3,0,0,0,4,3,7,0,0,3,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
2023-12-22 08:59:00,0,0,0,3,6,2,0,0,2,0,2,0,8,2,0,0,6,4,2,0,12,0,0,0,0,2,5,6,4,0,0,0,0,3,0,2,13,22,6,0,0,0,3,6,8,8,4,2,2,0,0,0,6,2,12,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
2023-12-22 08:59:30,0,0,0,2,3,6,0,0,2,0,3,0,8,0,0,0,10,6,3,0,8,0,0,0,0,3,6,4,4,0,0,0,0,2,0,5,14,20,4,0,0,0,2,4,7,8,6,3,3,0,0,0,5,3,10,0,0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
2023-12-22 09:00:00,0,0,0,3,2,2,0,0,0,0,3,0,12,0,0,0,8,4,3,0,12,0,0,0,0,2,4,6,6,0,0,0,0,3,0,4,8,17,6,1,0,0,3,6,4,7,4,2,0,0,0,0,5,2,15,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2023-12-22 09:00:30,0,0,0,2,3,3,0,0,0,6,3,0,8,0,0,0,10,2,2,0,8,0,0,0,0,5,4,4,5,4,0,0,0,2,0,6,11,21,0,3,0,0,2,8,4,8,4,2,0,0,0,0,4,3,10,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
2023-12-22 09:01:00,0,0,0,6,2,1,0,0,0,4,2,0,14,0,0,0,6,2,2,0,10,0,0,0,1,3,2,6,6,6,0,0,0,3,0,4,9,16,0,3,0,0,3,11,3,7,2,2,0,0,0,0,2,2,12,0,0,2,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0
2023-12-22 09:01:30,0,0,0,4,3,0,0,0,2,6,2,0,13,0,0,0,7,3,3,0,4,0,0,0,2,3,3,4,4,4,0,0,0,2,0,8,14,14,0,2,0,0,2,10,1,10,3,3,0,0,0,0,1,3,8,0,0,3,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
2023-12-22 09:02:00,0,0,0,5,2,0,0,0,1,2,1,0,16,0,0,0,3,2,3,0,4,0,0,0,2,2,2,5,6,4,0,0,0,3,0,6,10,10,0,3,0,0,3,9,0,12,1,2,1,0,0,0,1,2,12,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2023-12-22 09:02:30,0,0,0,2,2,0,0,0,3,6,3,0,12,0,0,0,5,3,5,1,6,0,0,0,3,3,3,2,3,6,0,0,0,2,0,5,14,14,1,2,0,0,2,5,6,6,9,2,3,0,0,0,2,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0
2023-12-22 09:03:00,0,0,0,3,3,0,0,0,1,4,4,0,9,0,0,0,3,2,3,3,12,0,0,0,2,1,2,3,3,6,0,0,0,1,0,5,9,10,3,3,0,0,3,6,4,8,4,0,2,0,0,0,3,0,12,0,0,0,0,0,0,1,2,4,0,0,0,0,0,2,0,0,0
2023-12-22 09:03:30,0,0,0,4,1,0,0,0,4,6,5,0,4,0,0,0,2,2,3,2,10,0,0,0,0,3,3,3,2,4,0,0,0,0,0,6,9,11,2,2,0,0,2,4,6,6,9,0,3,0,0,0,2,0,8,0,0,0,0,0,0,3,3,8,0,0,0,0,0,3,1,0,0
2023-12-22 09:04:00,0,0,0,9,0,0,0,0,2,4,4,0,6,0,0,0,0,0,2,3,15,0,0,0,0,2,3,5,3,4,2,0,0,0,0,4,8,10,2,1,0,0,1,6,4,7,4,0,3,0,0,2,3,0,10,0,0,0,0,0,0,2,2,10,0,0,0,0,0,2,5,0,0
2023-12-22 09:04:30,0,0,1,6,0,0,0,0,3,6,5,0,4,0,0,0,0,0,3,2,10,0,0,0,0,6,8,2,2,6,2,0,0,0,0,3,8,15,3,0,0,0,0,4,5,10,6,0,2,0,0,2,2,0,4,0,0,0,0,0,0,3,7,5,0,0,0,0,0,4,4,0,0
2023-12-22 09:05:00,0,4,2,6,0,0,0,0,2,0,2,3,6,0,0,0,0,2,0,3,15,0,0,0,0,4,8,0,3,4,3,0,0,0,2,1,7,10,2,0,0,0,0,4,5,10,4,2,3,0,0,3,2,0,6,0,0,0,0,0,0,2,6,4,0,0,0,0,0,4,5,0,0
2023-12-22 09:05:30,0,6,5,4,0,0,0,0,1,0,3,1,4,0,0,0,0,3,0,2,10,0,0,0,0,6,11,0,2,6,2,0,0,0,2,2,6,14,3,0,0,0,0,2,3,12,9,0,1,0,0,2,3,0,3,0,0,0,0,0,0,3,7,7,0,0,0,0,0,4,2,0,0
2023-12-22 09:06:00,0,4,4,8,4,0,0,0,0,0,2,3,2,0,0,0,0,3,0,5,17,0,0,0,0,4,8,2,1,4,3,0,0,0,3,2,4,10,3,0,0,0,1,2,6,7,6,0,2,0,0,3,4,2,7,0,0,0,0,0,0,0,4,6,1,0,0,0,0,5,4,0,0
2023-12-22 09:06:30,0,6,6,4,8,0,0,0,0,0,3,2,0,0,0,0,0,5,0,8,6,0,0,0,3,3,12,3,0,6,1,0,0,0,2,0,5,13,2,1,0,0,2,0,7,6,9,0,2,0,0,2,3,3,6,0,0,0,0,0,0,3,6,7,2,0,0,0,0,4,2,0,0
2023-12-22 09:07:00,0,4,4,6,12,0,0,0,0,0,2,3,0,0,0,0,0,4,0,7,5,0,0,0,2,2,8,6,7,5,3,0,0,0,2,0,1,7,2,2,0,0,3,0,7,4,6,0,0,0,0,3,2,2,7,0,0,0,0,0,0,2,4,8,3,0,0,0,0,5,3,0,0
2023-12-22 09:07:30,0,6,6,1,8,0,0,0,0,1,3,5,0,0,0,0,0,5,0,3,6,0,0,0,3,3,12,7,6,8,3,0,0,0,2,0,0,10,0,4,0,0,2,0,8,6,9,0,0,0,0,2,2,3,4,0,0,0,0,0,0,7,7,8,2,0,0,0,0,6,2,0,0
2023-12-22 09:08:00,0,2,8,5,10,0,0,0,0,2,0,10,0,0,0,0,0,2,0,3,6,1,0,0,2,2,7,8,9,7,1,0,0,0,1,1,0,6,0,3,0,0,3,0,7,4,6,0,0,0,0,2,3,2,6,0,0,0,0,0,0,4,6,8,3,0,0,0,0,6,3,3,0
2023-12-22 09:08:30,0,0,10,4,6,0,0,0,0,3,0,5,0,0,0,0,0,3,0,2,4,12,0,0,0,3,10,9,6,6,0,0,0,0,0,3,0,10,0,2,0,0,1,0,8,2,5,2,0,0,0,2,2,3,8,0,2,0,0,0,0,3,9,10,3,0,0,0,3,2,1,2,0
2023-12-22 09:09:00,0,0,9,6,7,0,0,0,0,2,1,5,0,0,0,0,0,2,0,5,2,8,0,0,0,2,7,6,9,9,0,0,0,0,0,2,1,12,0,3,0,0,3,0,7,0,2,0,0,0,0,3,4,2,10,0,4,0,0,0,0,1,6,11,6,0,0,0,2,2,0,3,0
2023-12-22 09:09:30,0,0,7,4,6,0,0,0,0,3,1,4,0,0,0,0,0,3,0,4,0,9,0,0,0,3,9,7,6,8,0,0,0,0,0,3,2,15,2,2,0,0,2,0,3,2,3,0,0,0,0,2,5,3,8,0,4,0,0,0,0,0,8,9,4,2,0,0,4,0,0,0,0
2023-12-22 09:10:00,0,0,4,6,4,0,0,0,0,2,3,6,4,0,0,0,0,2,0,6,0,11,0,0,1,1,6,8,11,6,0,0,0,0,0,2,3,7,6,3,0,0,3,1,2,0,2,0,0,0,0,3,4,2,13,0,2,0,0,0,0,0,4,14,6,3,0,0,4,0,0,0,0
2023-12-22 09:10:30,0,0,9,2,0,0,0,0,0,3,2,6,4,0,0,0,0,5,0,3,0,12,0,0,3,3,6,6,6,6,0,0,0,0,0,4,2,11,4,2,0,0,1,2,3,0,3,0,0,0,0,2,3,3,12,0,0,0,0,0,0,0,7,8,4,2,0,0,2,1,0,0,0
2023-12-22 09:11:00,0,0,10,2,0,0,0,0,0,4,3,11,6,0,0,0,2,2,0,5,0,8,0,0,2,2,2,5,9,15,1,0,0,0,0,2,3,14,1,2,0,0,0,3,2,0,2,0,0,0,0,2,2,2,13,3,0,0,0,0,1,0,4,8,3,3,0,0,0,3,0,0,0
2023-12-22 09:11:30,0,0,10,0,0,0,0,0,0,6,1,7,4,0,0,0,3,3,3,4,10,3,0,0,3,3,3,2,4,10,2,0,0,0,1,3,2,14,0,0,0,0,0,2,3,0,3,0,0,0,0,0,5,0,10,2,0,0,0,0,0,1,6,6,2,1,0,0,0,2,0,0,0
2023-12-22 09:12:00,0,0,7,1,1,0,0,0,0,4,3,10,4,0,0,0,2,2,6,6,8,2,0,0,0,2,3,0,6,12,2,0,0,0,3,1,3,16,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,0,15,2,0,0,0,0,0,0,4,8,2,3,0,0,0,2,0,0,0
2023-12-22 09:12:30,0,0,5,2,2,0,0,0,0,6,4,8,0,3,0,0,3,3,3,4,11,0,0,0,0,3,3,0,7,8,2,0,0,0,2,0,3,13,0,0,0,0,0,2,6,0,3,0,0,0,0,0,5,1,10,2,0,0,0,0,0,0,5,8,2,2,0,0,0,1,0,0,0
2023-12-22 09:13:00,0,0,5,3,3,0,0,0,0,4,4,12,0,2,0,0,2,2,6,3,9,0,0,0,0,2,1,0,15,12,3,0,0,0,3,0,2,15,0,0,0,0,0,3,4,0,2,0,0,0,0,0,5,2,15,3,0,0,0,0,0,0,2,8,3,3,0,0,0,0,0,0,0
2023-12-22 09:13:30,0,3,4,2,2,0,0,0,0,3,2,8,0,3,0,0,3,2,8,2,8,0,0,0,0,3,3,0,10,8,2,0,0,0,2,0,3,17,0,0,0,0,0,2,4,0,3,0,0,0,0,0,5,4,11,5,0,0,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0
2023-12-22 09:14:00,0,2,6,3,3,0,0,0,0,2,3,10,0,2,0,0,4,3,9,5,12,0,0,0,0,2,2,0,15,12,3,0,0,0,3,0,2,15,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,4,14,5,1,0,0,0,0,0,1,6,0,1,1,0,0,1,0,1,0
2023-12-22 09:14:30,1,1,2,2,2,0,0,0,0,3,4,4,1,2,0,0,7,3,7,7,9,0,0,0,0,3,3,0,10,8,3,0,0,0,2,0,7,8,0,0,0,0,0,3,4,0,9,0,0,0,0,0,4,8,7,4,3,0,0,0,0,0,2,6,0,0,2,0,0,3,0,2,0
2023-12-22 09:15:00,0,0,0,3,3,0,0,0,0,2,9,3,2,0,0,0,5,2,9,10,11,0,0,0,0,2,3,1,16,12,2,0,0,0,5,0,8,7,0,0,0,0,0,4,5,0,6,0,0,0,0,0,2,6,9,5,2,0,0,0,0,0,0,6,0,0,3,0,0,4,0,3,0
2023-12-22 09:15:30,0,2,0,3,2,0,0,0,0,2,6,1,3,0,0,0,5,2,7,6,8,1,0,0,0,6,3,5,10,8,2,0,0,0,3,0,4,7,0,0,0,0,0,3,5,0,11,0,0,0,0,0,3,9,6,3,3,0,0,0,0,0,0,4,0,2,2,0,1,5,0,0,0
2023-12-22 09:16:00,0,1,0,6,3,0,0,0,0,2,10,0,3,0,0,0,2,0,6,9,11,2,0,0,6,0,2,5,16,12,0,0,0,0,3,0,7,4,0,0,0,0,0,6,4,0,10,0,0,0,0,0,2,5,12,2,2,0,0,0,0,0,0,5,0,3,3,0,3,3,0,0,0
2023-12-22 09:16:30,0,3,0,3,5,0,0,0,0,3,7,2,10,0,0,0,3,2,5,6,0,3,0,0,9,0,0,2,11,6,0,0,0,2,0,0,6,2,0,0,0,0,0,4,3,1,16,0,0,0,0,0,2,9,11,3,3,0,0,0,0,0,1,2,0,2,2,0,5,2,0,0,0
2023-12-22 09:17:00,0,2,0,3,2,0,0,0,0,2,8,3,13,0,0,0,4,0,5,9,0,2,0,0,6,0,0,4,13,7,0,0,0,3,0,0,9,3,0,0,0,0,0,6,2,2,12,0,0,0,0,0,2,6,10,2,2,0,0,0,0,0,2,3,0,3,2,0,2,1,0,0,0
2023-12-22 09:17:30,0,3,0,2,3,0,0,0,2,3,7,2,11,0,0,0,4,0,2,6,0,3,0,0,9,0,0,10,9,8,0,0,0,3,0,0,5,0,0,0,0,0,0,4,3,3,18,0,0,0,0,0,3,6,7,3,3,0,0,0,0,0,4,2,0,2,3,0,1,0,0,0,0
2023-12-22 09:18:00,0,1,0,3,2,0,0,0,1,2,7,3,14,0,0,0,2,0,3,12,0,2,0,0,6,0,0,9,12,9,0,0,0,1,0,0,5,0,0,0,0,0,0,6,5,2,11,0,0,0,0,0,2,4,5,3,2,0,0,0,0,0,4,4,0,2,2,0,0,0,0,0,0
2023-12-22 09:18:30,0,0,0,2,3,0,0,0,0,3,6,2,10,0,0,0,3,0,4,9,0,2,0,0,7,0,0,8,8,6,0,0,0,2,0,0,5,0,0,0,0,0,0,4,5,3,15,1,0,0,0,0,3,6,5,6,2,0,0,0,0,0,7,2,0,3,3,0,0,0,0,0,0
2023-12-22 09:19:00,0,0,0,3,1,0,0,0,0,2,4,3,11,0,0,0,2,0,6,10,0,2,0,0,4,0,0,8,14,9,0,0,0,3,0,0,3,9,0,0,0,0,0,5,4,2,10,2,0,0,0,0,2,4,5,4,0,2,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0
2023-12-22 09:19:30,0,0,0,2,0,0,0,0,0,3,6,6,5,0,0,0,3,0,4,6,0,3,0,0,4,0,0,9,10,6,0,0,0,4,0,0,3,13,0,0,0,0,0,3,6,4,15,3,0,0,0,0,4,6,3,6,0,3,0,0,0,0,6,1,0,3,0,0,0,1,0,0,0
2023-12-22 09:20:00,0,0,0,2,0,0,0,0,0,2,4,11,3,0,0,0,2,0,6,9,0,2,0,0,1,0,0,9,15,9,0,0,0,6,3,3,2,11,0,0,0,0,0,0,4,5,8,2,0,0,0,0,2,2,3,9,1,2,0,0,0,0,6,0,0,1,0,0,0,3,0,0,0
2023-12-22 09:20:30,0,3,1,0,1,0,0,0,0,0,5,8,2,3,0,0,3,0,3,6,0,0,0,0,2,0,0,12,10,6,0,0,0,6,1,3,3,18,0,0,0,0,0,0,6,5,8,3,0,0,0,0,3,3,3,6,3,3,0,0,0,0,9,0,0,0,0,0,0,2,0,1,0
2023-12-22 09:21:00,0,2,2,0,2,0,0,0,0,0,2,8,0,2,0,0,2,0,3,8,0,0,0,0,2,0,0,10,13,9,0,0,0,4,3,2,1,11,0,0,0,0,0,0,4,9,4,2,0,0,0,0,2,2,5,9,2,2,0,0,0,0,6,0,0,0,0,0,0,3,0,4,0
2023-12-22 09:21:30,0,3,6,0,3,0,0,0,0,0,0,8,0,3,0,0,3,0,2,8,0,0,0,0,0,0,2,11,7,6,0,0,0,6,2,3,3,16,2,0,0,0,0,0,5,12,3,3,0,0,0,0,3,6,4,9,3,3,0,0,0,0,6,0,0,0,0,0,0,2,0,4,0
2023-12-22 09:22:00,0,2,4,0,3,0,0,0,0,0,0,12,0,2,0,0,2,0,2,11,0,0,0,0,0,0,6,11,6,8,0,0,0,4,3,2,3,12,2,0,0,0,0,0,5,8,2,2,0,0,0,0,2,4,5,8,2,2,0,0,0,0,4,0,4,6,0,0,0,2,0,4,0
2023-12-22 09:22:30,0,3,6,0,5,0,0,0,0,0,0,10,0,3,0,0,5,0,0,3,4,0,0,0,0,0,6,12,5,2,0,0,0,4,3,3,6,18,3,0,0,0,0,0,5,8,3,3,0,0,0,0,3,8,4,4,3,3,0,0,0,0,4,0,4,16,0,0,2,0,0,0,0
2023-12-22 09:23:00,0,2,4,0,5,0,0,0,0,0,0,12,1,1,0,0,4,0,0,9,8,0,0,0,0,0,4,13,6,1,0,0,0,6,2,5,4,16,2,0,0,0,0,0,2,7,2,2,0,0,0,0,2,7,5,5,2,2,0,0,0,0,2,0,6,14,0,0,2,0,0,1,0
2023-12-22 09:23:30,0,2,6,0,4,0,0,0,0,0,0,9,3,0,0,0,3,0,0,5,7,0,0,0,0,0,6,14,3,2,0,0,0,4,3,5,5,22,6,0,0,0,0,0,3,9,3,0,2,0,0,0,3,9,4,3,3,1,0,0,0,0,5,0,4,12,0,0,3,0,0,2,0
2023-12-22 09:24:00,0,0,4,0,5,0,0,0,0,0,0,15,2,0,0,0,2,0,0,6,6,0,0,0,0,0,6,5,6,2,0,0,0,2,2,5,9,17,7,0,0,0,4,0,6,7,2,0,2,0,0,0,2,4,5,1,3,0,0,0,0,0,2,0,6,16,0,0,4,0,0,3,0
