t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
2596,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973199,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2597,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997325,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2598,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997325,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2599,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973366,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2600,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973432,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2601,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973374,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2602,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973374,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2603,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973374,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2604,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973425,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2605,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973483,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2606,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973483,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2607,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973606,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2608,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973665,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2609,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973606,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2610,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973606,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2611,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.9999999736,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2612,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973657,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2613,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973716,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2614,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973723,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2615,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997384,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2616,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973898,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2617,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997384,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2618,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973832,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2619,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973832,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2620,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997389,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2621,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999973956,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2622,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999973956,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2623,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974072,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2624,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997413,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2625,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974065,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2626,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974065,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2627,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974065,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2628,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997413,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2629,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974189,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2630,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974189,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2631,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974305,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2632,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974356,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2633,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974298,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2634,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974298,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2635,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974305,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2636,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974363,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2637,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974421,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2638,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974421,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2639,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997453,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2640,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974589,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2641,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997453,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2642,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974538,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2643,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974538,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2644,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974596,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2645,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974654,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2646,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974647,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2647,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974763,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2648,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974822,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2649,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997477,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2650,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997477,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2651,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997477,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2652,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999974829,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2653,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997488,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2654,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997488,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2655,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999974996,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2656,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975062,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2657,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975003,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2658,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975003,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2659,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975003,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2660,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975054,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2661,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975113,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2662,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975113,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2663,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975236,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2664,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975294,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2665,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975236,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2666,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975236,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2667,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975229,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2668,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975287,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2669,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975345,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2670,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975353,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2671,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997547,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2672,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975527,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2673,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997547,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2674,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975462,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2675,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975462,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2676,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997552,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2677,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975586,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2678,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975586,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2679,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975702,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2680,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997576,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2681,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975695,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2682,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975695,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2683,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975695,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2684,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997576,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2685,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975818,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2686,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975818,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2687,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975935,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2688,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975986,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2689,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975927,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2690,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975927,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2691,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999975935,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2692,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999975993,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2693,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976051,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2694,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976051,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2695,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997616,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2696,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976219,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2697,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997616,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2698,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976168,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2699,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976168,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2700,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976226,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2701,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976284,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2702,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976277,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2703,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976393,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2704,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976451,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2705,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.9999999764,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2706,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.9999999764,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2707,41.7483,-82.7972,15000.0,42.41649999999952,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.9999999764,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2708,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976459,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2709,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997651,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2710,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997651,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2711,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976742,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2712,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976808,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2713,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997675,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2714,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997675,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2715,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.99999997675,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2716,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.9999999768,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2717,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976859,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2718,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976859,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2719,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976983,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2720,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.99999997704,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2721,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976983,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2722,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999976983,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2723,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999976975,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2724,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977033,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2725,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977092,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
2726,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999956,-84.29750000000001,10999.999999977099,42.41649999999958,-82.60929999999996,8285.714285711763,41.673,-82.9405,12000.0
2727,41.7483,-82.7972,15000.0,42.41649999999958,-82.60929999999996,7999.999999999069,41.9662,-84.2975,10999.999999977099,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000021,12000.0
